pathway,pval,padj,log2err,ES,NES,size,leadingEdge
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,3.80965410685879e-05,0.000917330271380347,0.557332238758646,0.451580899767889,1.95058644474114,91,ANXA1|FGFR1|PLK2|NRP1|ITGB3|PLPP3|FGF2|KIAA1462|AKT3|FLT4|RHOJ|SPARC|MET|TGFBR3|ETS1|CCBE1|SASH1|TEK|GREM1|WNT5A|GATA2|RHOB|PTGS2|NRP2|AAMP|PLCG1|ADGRA2|THBS1|ANGPT4|PDGFB|FOXP1|PROX1|ABL1|SMOC2|KDR|STAT5A|HDAC7|ANGPT1|VEGFC
GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH,4.22335041089355e-05,0.000994470687913166,0.557332238758646,-0.66278245549549,-2.24506364975697,24,ATP6AP2|VMA21|ATP6V1A|ATP6V0C|LAMP1|TMEM9|LAMP2|TMEM175|TMEM106B|TMEM165|CREG1|CLN6|ATP6V1H|CLN5|ATP6V1D
GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT,4.19296876994781e-05,0.000994470687913166,0.557332238758646,-0.603631777240105,-2.23131229832379,33,CHMP2B|TSG101|STAM2|VPS37A|CHMP5|CHMP1B|LEPROT|STAM|VTA1|VPS4B|CHMP4C|CHMP3|VPS36|VPS37B|TMEM50B|TMEM50A|CHMP1A
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,4.21624593405029e-05,0.000994470687913166,0.557332238758646,0.439275965054445,1.9177986499586,95,LAMC1|NRP1|TNS1|THSD1|ITGB3|MACF1|RCC2|SORBS1|TLN1|FERMT2|THY1|PIP5K1A|PHLDB2|LIMCH1|DLC1|PRICKLE1|MYOC|STON1|TEK|ARHGAP6|GREM1|SRC|ACTN1|BCL2|ACVRL1|DAPK3|DMTN|THBS1|EPHA3|APOD|CORO1C|COL16A1|ABL1|MAPRE2
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,4.20395469958016e-05,0.000994470687913166,0.557332238758646,0.378102715672864,1.79954243925855,164,FGFR1|GREB1L|AKAP13|FZD7|ZFPM2|NOTCH2|FGF2|BMP2|SGCD|HOPX|ENG|PRICKLE1|HEY1|NEBL|MEF2C|TGFBR3|CREB1|RGS4|SGCG|YAP1|RUNX1|TBX18|TGFB2|FES|SLC8A1|ADAMTS9|GREM1|BMP4|SKI|RARB|GJC3|SAV1|NOX4|PDGFRB|LRP2|WT1|MYH10|SGCB|MSC|VGLL4|TBX2|ITGB1|FOXP1|PROX1|ABL1|SCN5A|AKAP6|NPRL3|HDAC3|KAT2A|MYH11|BMP5|PLN|PIM1|S1PR1|TENM4|ISL1|BCL2L13|DIPK2A
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,4.50204322928674e-05,0.00105426968369341,0.557332238758646,0.407711315359265,1.8771933105563,126,BMPER|GNAI2|CCN2|NRP1|ITGB3|NOTCH2|CXCR7|FGF2|FERMT2|BMP2|FLT4|RAPGEF2|DENND2B|PDGFC|HTR2A|CSF1R|TEK|GAS6|CARD9|DDR2|ACTA2|BMP4|SRC|ADORA2A|TLR4|NOX4|PDGFRB|NGF|RIPK2|PDGFB|P2RY6|ABL1|KDR|NPNT|MC5R|SEMA7A|MIF|TNFAIP8L3|GPER1|DSTYK|ANGPT1|IL13RA2|FGF10|FSHR|PDGFD
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,4.64570411123254e-05,0.00108196671705317,0.557332238758646,0.375267478853377,1.78656322368324,160,SSTR2|PTGER3|GNAI2|ITGB3|CNR1|GCGR|PRKAR2B|PDE10A|OPN3|ADGRL3|FBN1|RAPGEF2|VIPR2|GNAZ|ATP2B4|ADCY9|CALCRL|GRK5|PRKAR1B|HTR1B|RAPGEF3|WASF2|ADORA2A|ARRDC3|RIC8A|CRHR2|ADGRD1|GPR161|PALM|PTGER2|RXFP1|S1PR3|GNAI1|ADRB1|GRM2|AKAP6|MC5R|OPRL1|GPER1|DRD1|PLN|CHRM4|ADRA2C|S1PR1|ADCY2|GNAI3|TSHR|S1PR2|GNAO1|GPR37L1|ADRA1B|FSHR|PDE4B|AKAP5|RACK1|ADCYAP1R1|PTGFR|APLNR|TACR1|EDNRA
GOBP_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS,4.73901802297253e-05,0.00109770080510375,0.557332238758646,0.546649272097329,2.10260413604135,49,HOXB4|HOXA7|OSR1|MTHFD1L|TGFBR2|HOXB7|HOXB5|HOXB3|ZEB1|IFT140|GLI3|BMP4|MMP16|ALX4|MED12|MTHFD1|HOXA5|HOXA4|CHST11|NDST1|HOXB6|HOXA3|SLC39A3|WDR60|BMI1|HOXB2
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,4.770707070375e-05,0.00109906775859126,0.557332238758646,0.515362483129727,2.03034419912883,55,NOTCH2|COMP|DNMT1|ENG|HEY1|MEF2C|QKI|TBX18|CTH|ZEB1|TMEM204|BMP4|C3|NFATC1|SGCB|TBX2|PDGFB|MKL1|NPNT|NFATC2|CFD|SMARCD3|GPER1|SOX9|FGF10|PDCD4|APLNR|MKL2|WNT4|EDNRA|NOTCH1|ITGA8
GOBP_LIPID_OXIDATION,4.84199955980585e-05,0.00110949473784369,0.557332238758646,-0.436469176340158,-1.94376938617694,84,AMACR|ETFDH|ABCD3|CYP4V2|HADH|ACOX3|PEX13|BDH2|ECI2|HSD17B4|CRAT|PPARA|SCP2|CPT2|ACAA1|PRKAA1|PLA2G7|PRKAG2|PEX5|SLC25A17|CROT|PHYH|HSD17B10|ADIPOR2|DECR1|ACOX1|IVD|DECR2|DGAT2|ACADS|ECH1|PEX2|ECHDC2|ACOT8|ACAA2|ACAD11|POR|MFSD2A|ACADL|ACOX2|FABP1|AUH|LONP2|APPL2
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,4.96887518461655e-05,0.00113247839769175,0.557332238758646,0.55486569648704,2.08597062775734,45,PIEZO1|LAMA2|LAMC1|NOTCH2|HOPX|ENG|MEF2C|MAPK12|CTH|BMP4|BCL2|TRIM32|LAMB1|PROX1|AKAP6|NID1|KAT2A|SMARCD3|GPER1
GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,5.05933033239723e-05,0.00114530904382681,0.557332238758646,0.514965356814929,2.02877966322261,55,ANXA1|NRP1|ITGB3|MYO1C|ADGRG1|KIAA1462|FLT4|NR2F2|ATP2B4|CCBE1|VCAM1|FLT1|GREM1|ADAMTS3|NRP2|PTP4A3|PDGFRB|ADGRA2|ITGB1|PROX1|SMOC2|KDR|ANGPT1|PGF|VEGFC
GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,5.07891621969185e-05,0.00114530904382681,0.557332238758646,-0.337984475506133,-1.69805073042653,181,ARRDC4|NDFIP2|UBE2L3|UBE3A|CHP1|UBXN2A|COPS8|DERL1|UBE2D1|UBQLN1|ATG5|CUL3|ITCH|WFS1|DCUN1D1|BIRC8|PDCD6|WDR48|COPS2|N4BP1|TANK|CBLB|COPS3|UBE2V2|UBE2B|CDC14B|PARK2|FLCN|UBA2|COPS5|PRKCE|BIRC2|MYCBP2|IVNS1ABP|CHFR|DCUN1D5|DTX3L|BCL10|FBXO33|TOLLIP|TGFBR1|UFL1|WBP1L|COPS4|PARK7|PAXIP1|NMI|OTUD4|DCUN1D3|UBB|PLAA|PER2|CAMLG|DCUN1D4
GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT,5.19638778464478e-05,0.001165631828324,0.557332238758646,0.634462301644922,2.11241714384968,27,PKD1|RET|AQP1|OSR1|PKD2|KIF26B|CD34|GREM1|SMO|BMP4|PDGFRB|WT1|PDGFB|AGTR2|SOX9|TCF21
GOBP_POSITIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,5.44204720256012e-05,0.0012014179589001,0.557332238758646,0.784593307972279,2.11603963895196,12,EMILIN2|MFSD2B|PLPP3|IL6ST|HTR2A|IL6R|MMRN1
GOBP_HEART_VALVE_MORPHOGENESIS,5.46353470819928e-05,0.0012014179589001,0.557332238758646,0.538159717430557,2.06358385208983,48,CYR61|ADAMTS5|TIE1|NOTCH2|SLIT3|SLIT2|BMP2|HEY1|MEF2C|TGFBR2|TGFB2|ADAMTS9|BMP4|FGFRL1|ADAMTS19|NFATC1|OLFM1|MDM4|DCHS1|SNAI2|AXIN2
GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,5.46867864914638e-05,0.0012014179589001,0.557332238758646,0.425598005416285,1.89627492991098,105,CYR61|SMOC1|CEBPB|IGFBP5|CDK6|FGF2|FAM20C|CHRD|FERMT2|TWIST2|IL6ST|TMEM119|BMP2|ILK|LIMD1|MEF2C|RASSF2|YAP1|ID1|FBN2|DDR2|GREM1|SCUBE3|GLI3|BMP4|SKI|FZD1|HGF|SNAI2|AXIN2|IL6R|NPNT|BMP6|SOX9|HDAC7
GOBP_EXOCYTOSIS,5.39650330280842e-05,0.0012014179589001,0.557332238758646,-0.312595102403868,-1.64308864691795,260,TRAPPC11|ARFGEF2|RAB9A|TMEM167A|SDF4|GNAQ|EFR3A|RAB21|EXOC5|STX2|SCAMP1|LIN7C|LYN|RAB7A|PSEN1|RAB5A|RALB|TSG101|RAB8B|WDR41|SNX4|SNX32|LAMP1|SACM1L|DTNBP1|PDPK1|SCRN1|RAB11A|SNAP29|RAB3GAP1|PDCD6IP|RAB33B|EXOC3L4|STXBP3|STXBP6|SNAP23|VPS18|PFN2|PIK3C2A|RAP1A|RAB27A|STAM|CASK|PARK2|BLOC1S6|VPS4B|TPRG1L|PREPL|COPS5|SYNJ1|RAB40B|TPCN2|ATP2A2|C12orf4|CHMP3|AP1G1|ARFGEF1|EXOC1|PPP3CB|RAB11FIP1|ARL8B|SDC4|OSBPL2|RALA|SDCBP|FMR1|DNAJC5|SDC1|CACNB4|EXOC2|NSF
GOBP_REGULATION_OF_PROTEIN_NEDDYLATION,5.50967062856256e-05,0.00120421621635557,0.557332238758646,-0.741779060560327,-2.20230804495291,15,COPS8|DCUN1D1|COPS2|COPS3|COPS5|DCUN1D5|COPS4|DCUN1D3|DCUN1D4
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,5.5714283419556e-05,0.00121150140782729,0.557332238758646,0.435012777459051,1.91088882359548,98,CYR61|NRP1|ITGB3|CDH13|CCDC80|FBLN2|PLPP3|CDK6|FERMT2|COL8A1|THY1|EGFLAM|ILK|CSF1|EMP2|HACD1|MYOC|DOCK1|UTRN|TEK|UNC13D|PLEKHA2|DAG1|PDGFB|COL16A1|ABL1|VIT|NID1|KDR|NPNT|PPM1F|ECM2|HPSE|DISC1|FN1|PREX1|C1QBP|TESK1|OLFM4|CD36|WNT4|TRIOBP
GOBP_POSITIVE_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,5.66933200436261e-05,0.00122653263972556,0.557332238758646,0.826935445465009,2.12482747288026,10,LAMA2|LAMC1|LOXL3|EMP2|LIMS2|LAMB1|NID1
GOBP_NEPHRON_MORPHOGENESIS,5.75362651492834e-05,0.00123848263669821,0.557332238758646,0.544150908704582,2.09299455733878,49,GREB1L|PKD1|FGF2|BMP2|ILK|OSR1|PKD2|HOXB7|KIF26B|GREM1|GLI3|SMO|BMP4|WNK4|LAMA5|BCL2|WT1|DCHS1|NPNT|AGTR2|KLHL3|SOX9|TCF21|WNT2B
GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,5.82999191830583e-05,0.00124861434953866,0.557332238758646,-0.318932060079258,-1.6535540780588,236,B3GNT5|MAN2A1|GALNT2|ALG2|FUT9|MAGT1|TM9SF2|DSEL|CHP1|GALNT1|TMEM59|GORASP1|GALNT12|PSEN1|PXYLP1|ENTPD5|B4GALT5|TMTC3|ST3GAL5|GNPTAB|PLOD2|STT3B|SOAT1|HEXB|FKTN|TRIP11|CHST6|NUS1|RPN2|FUT8|NUDT14|ITM2A|PAWR|ALG10|ITM2B|MAN1A2|COG3|MGAT4B|MESDC2|MAN1A1|EXTL2|ALG6|POMK|DPAGT1|UGDH|GALNT7|TET1|ISPD|ALG1|PMM2|TMEM5|ALG12|CWH43|GXYLT2|NCSTN|UBE2J1|TMEM165|ARFGEF1|DDOST|GANC
GOBP_HORMONE_METABOLIC_PROCESS,6.18192435137585e-05,0.00131736807927819,0.538434096309916,-0.359779681413875,-1.75614107925948,154,SDR16C5|ATP6AP2|ENPEP|ZMPSTE24|IDE|H6PD|MME|BCO1|AKR1D1|FDX1|CTSZ|PLEKHA1|PCSK5|HSD17B4|CYP3A5|SCP2|SLC30A5|ADAM10|TIPARP|CYP2D6|HSD17B13|PLA2G7|ACE2|DPP4|PREP|NR5A2|SGPL1|SLC16A10|ATP1A1|CYP46A1|YIPF5|RDH14|ERO1B|HSD17B10|MEP1A|CYP1A2|DAB2|P4HB|CPE|DIO1|IYD|DKK3|BCHE|DGAT2|DISP1|RBP1|UGT1A1|PRMT3|SCPEP1|ARL15|DUOX1|SCG5|DHRS11|RDH16|CYP1A1|CORIN|DGKQ|POR|ACE|PCSK2|PRLHR
GOBP_VESICLE_COATING,6.54010994187934e-05,0.00138676361056168,0.538434096309916,-0.586531040312667,-2.15548812374256,32,SAR1B|TRAPPC11|AP3S1|CUL3|TRAPPC8|TRAPPC10|ARFGAP3|PDCD6|TMED2|GBF1|TRAPPC2L|TRAPPC13|TRAPPC12|PREB|TRAPPC6A|TRAPPC4|SEC16A|TFG
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE,6.65388091394409e-05,0.00139791163478198,0.538434096309916,-0.496253336741139,-2.02160310993459,54,RAB7A|TSG101|STAM2|NCOA4|VPS37A|GNPTAB|LAMP2|TMEM251|IGF2R|VPS41|AP3M1|VPS13A|STAM|SNX16|GCC2|AP3B1|VPS36|VPS37B|MON2|M6PR
GOBP_MESENCHYMAL_CELL_MIGRATION,6.65828394792917e-05,0.00139791163478198,0.538434096309916,0.522713546536158,1.99654794854161,47,RET|NRP1|SEMA3D|ZEB2|SEMA3G|SEMA3F|ENG|SEMA3C|SEMA6C|SOX10|SMO|BMP4|LAMA5|NRP2|SEMA6B|CORO1C|CDH2|SEMA7A|FN1|SEMA6D|ISL1|RADIL|SEMA3A|EDNRA|PHACTR4|EDN3|TPBG
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,6.83297142178042e-05,0.00142059142437211,0.538434096309916,0.365120107923128,1.74675273328508,172,TRPV2|NLGN3|ST8SIA2|NRP1|NIN|MACF1|NKD1|SLIT3|SLIT2|ZEB2|NTN1|TTL|PLXNA1|CSF1|SEMA3G|SEMA3F|LOC107051537|PRICKLE1|SEMA6C|TGFBR2|YAP1|NPR2|VANGL2|PTPRS|KIF26B|WNT5A|PTK7|BMP4|CDKL5|NRP2|OLFM1|NDEL1|CLSTN3|CDH4|MAP1B|NGF|TBX2|CXCL12|ITGB1|ANAPC2|ABL1|DVL1|SIN3A|MED12|SEMA7A|DISC1|SOX9|TWF2|S1PR1|FN1|SEMA6D|SMURF1|SPRY1|FGF10|ESR1|FSTL4|SPP1|RIMS1|SEMA3A|CPNE8|MAPT|EDNRA|PRKG1|NOTCH1|LIMK1|EDN3|ITGA4
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE,6.8223034860453e-05,0.00142059142437211,0.538434096309916,-0.345179959469477,-1.73946937684733,178,CASP3|ATP6V1C1|ATP6AP2|AP3S1|ATP6V1E1|EFR3A|STX2|CANX|USP6|ATP6V1A|ATP6V0C|RAB7A|PSEN1|RAB5A|CALM1|RAC1|DTNBP1|SCRN1|SNAP29|RAB3GAP1|ARPC3|STXBP3|CBLB|SNAP23|VPS18|AP3M1|PFN2|CALM2|RAP1A|ATP6V1B2|PLS3|BTBD9|CASK|PARK2|NECAP1|BLOC1S6|TPRG1L|TBC1D24|PREPL|SYNJ1|ATP2A2|SLC17A5|PPP3CB|OSBPL2|RALA|FMR1|DNAJC5|ARF6|CACNB4|PTEN|PARK7|ATP8A1|GAK
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,6.96659270234802e-05,0.00143504038092162,0.538434096309916,0.361671931460218,1.73600358061574,185,FGFR1|RET|NRP1|LOXL3|SEMA3D|FERMT2|BMP2|ZEB2|WNT16|SEMA3G|OSR1|SEMA3F|EMP2|ENG|COL1A1|SEMA3C|SEMA6C|RFLNB|HEY1|MEF2C|TGFBR3|TGFBR2|LDLRAD4|DDX17|QKI|TMEM100|TGFB2|SOX10|GREM1|WNT5A|TGFB3|TIAM1|LOXL2|SMO|BMP4|LAMA5|NRP2|OLFM1|HGF|BCL2|ACVRL1|SNAI2|SEMA6B|EPHA3|CORO1C|AMER1|AXIN2|FAM208A|CDH2|SEMA7A|NCAM1|LRP6|BMP5|SOX9|FN1|TCF21|SEMA6D|ISL1|SNAI1|RADIL|SPRY1|FAM83D|FGF10|FRZB|PDCD4|RGCC|SEMA3A|CRB2|WNT4|EDNRA|PHACTR4|GCNT2|NOTCH1|EOMES|EDN3
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,6.96981132920635e-05,0.00143504038092162,0.538434096309916,-0.331644700817674,-1.69162113531058,199,NUDT7|PANK3|METTL16|IDH1|SUCLA2|ARL6IP5|SULT1C3|HMGCR|ACSL3|CHAC2|HSD17B4|PGK2|CTNS|SUCLG2|HACD2|ACOT9|GCLM|BLMH|CHST6|NUDT19|ELOVL2|GSTO2|PDP1|AHCYL2|MICAL2|ENPP1|DLAT|HAGH|GSTK1|GLO1|GPAM|PDK1|PPCS|SQOR|CROT|SLC1A1|ACSL5|MAT2B|MGST2|TPK1|ELOVL7|DLD|OXSM|MCEE|HMGCS1|BPNT1|SUCLG1|MPST|LIAS|PDHB|AKR1A1|DGAT2|SMS|MCCC2|GLRX2|MTAP|MMACHC|ACSBG1|PDHX|ACSM5|DBT|ACOT8|PDHA2|NFE2L2|PANK2|CBS|ACOT12|AHCY|ACSM3|PTER|HPGDS|NUDT8|SLC5A6|ADI1|ACSS1A|PCCA
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,7.05778042392052e-05,0.00144616635417064,0.538434096309916,-0.430808923911156,-1.8982306768841,81,UBE3A|UBE2D1|CUL3|ITCH|CUL1|SKP1|UBE2D3|RNF170|UBE2G1|BFAR|UBE2K|UBE2B|UBE3C|RFFL|RNF4|PARK2|ANAPC4|UBE2D2|CDC16|BIRC2|MYCBP2|DTX3L|HACE1|ZNRF2|NEDD4L|UBE2Q2|CDC27|RNF6|UBE2G2|UBE2A|NMI|UBE2E3|RNF34
GOBP_SIGNALING_RECEPTOR_LIGAND_PRECURSOR_PROCESSING,7.14935510239591e-05,0.00145707145948263,0.538434096309916,-0.563434477296722,-2.14188606214409,37,ATP6AP2|ENPEP|MME|CTSZ|PCSK5|SLC30A5|ADAM10|PLA2G7|ACE2|DPP4|PREP|YIPF5|ERO1B|MEP1A|P4HB|CPE|BCHE|DISP1|SCG5|CORIN|ACE|PCSK2
GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION,7.17937603217625e-05,0.00145707145948263,0.538434096309916,0.509169583012102,2.00594638353068,55,FGFR1|CDON|BMP2|TCF12|EIF4G1|MEF2C|TCF3|ZEB1|TCF4|GATA2|NBL1|BMP4|TRIM32|MAP1B|NGF|CXCL12|MMD|PROX1|SIN3A|DMD|BMP6|PCP4|BCL6|MMD2|ADRA2C
GOBP_SENSORY_ORGAN_MORPHOGENESIS,7.27633854923472e-05,0.00146975141691177,0.538434096309916,0.352080965424426,1.70355811332011,189,MFAP5|FGFR1|NOTCH2|FGF2|CDH23|NKD1|CDON|COL8A1|THY1|AQP1|NTN1|WNT16|EPHB1|FBN1|SPARC|OSR1|LOC107051537|TBX18|FBN2|FZD6|ADAMTS9|VANGL2|PTPRM|INTU|ZEB1|WNT5A|GATA2|GLI3|COL5A1|PTK7|COL8A2|BMP4|ABI2|SKI|RARB|MEIS1|SDK2|COL5A2|BCL2|IFT122|SOBP|TBX2|PROX1|NR4A3|ATP8A2|DVL1|KCNQ1|KDR|KDM2B|SDK1|OLFM3|BCR|SOX9|ZHX2|PROM1|RPGR|WNT2B|NTRK2|CYP26B1|FGF10|FRZB|EFEMP1
GOBP_STEROL_METABOLIC_PROCESS,7.43194437850509e-05,0.00149410127081079,0.538434096309916,-0.39005214614937,-1.84605645557227,124,APOB|STARD4|CLN8|SULT1C3|CYP4V2|AKR1D1|LIPA|FDX1|NSDHL|HMGCR|FAXDC2|MAPK3|CYB5R2|SCP2|OSBPL1A|TTC39B|CUBN|CYP2D6|MSMO1|NR0B2|PRKAA1|SOAT1|DHCR7|INSIG1|ERRFI1|LIMA1|PRKAG2|CAT|LPCAT3|MTTP|CYP46A1|APOA4|SCARB1|TSKU|ARV1|PAQR3|LIPC|HMGCS1|GBA2|DGAT2|SQLE|APOA5|IDI2
GOBP_VIRION_ASSEMBLY,7.48686820360426e-05,0.00149807663304044,0.538434096309916,-0.617100399486617,-2.18371662617832,29,CHMP2B|TSG101|RAB43|VPS37A|RAB1B|PDCD6IP|CHMP5|CHMP1B|VPS4B|CHMP4C|CHMP3|VPS37B|USP6NL
GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI,7.58401845653397e-05,0.00150012831565524,0.538434096309916,-0.630056490622374,-2.2009071788981,26,SAR1B|TRAPPC11|CUL3|TRAPPC8|ARFGAP3|AP1AR|PDCD6|TMED2|GBF1|TRAPPC2L|TRAPPC12|PREB|TRAPPC4|SEC16A|TFG
GOBP_APOPTOTIC_CELL_CLEARANCE,7.63791282255247e-05,0.00150012831565524,0.538434096309916,0.615594337814905,2.08988312229347,29,ANXA1|MFGE8|TGM2|ITGB3|MEGF10|MERTK|LRP1|PEAR1|GAS6|C3|BECN1|THBS1
GOBP_MUSCLE_CELL_PROLIFERATION,7.56121966698616e-05,0.00150012831565524,0.538434096309916,0.390965872772769,1.81700184367603,138,ADAMTS1|GNAI2|FGFR1|ADIPOQ|ITGB3|CDH13|MEGF10|ZFPM2|IGFBP5|FGF2|BMP2|DNMT1|EPHB1|MEF2C|TGFBR3|CALCRL|YAP1|RUNX1|TGFB2|FES|HTR1B|DDR2|TGFB3|BMP4|SKI|TLR4|SAV1|PPARD|PDGFRB|CYBA|OGN|THBS1|VGLL4|TBX2|LDLRAP1|APOD|PDGFB|FOXP1|P2RY6|ABL1|NR4A3|IL6R|GPER1|PIM1|MEF2D|S1PR1|ANGPT1|TENM4
GOBP_ORGANELLE_FUSION,7.62885928925749e-05,0.00150012831565524,0.538434096309916,-0.364786355470843,-1.78235071152019,143,OPA1|YIPF4|RAB2A|CHMP2B|STX7|STX2|RAB7A|MIGA2|VAV3|THG1L|SNAP29|STX16|ANKRD27|YME1L1|CHMP5|CHMP1B|BET1|MFN2|GOSR2|MFN1|VPS41|STXBP6|SNAP23|RAB20|VPS18|STX12|VTI1A|AFG3L2|TMEM175|RAB14|PARK2|NME3|LDAH|YIPF5|MIEF2|VAT1|CHMP4C|MIGA1|CHMP3|ZNRF2|SEC22B|ATL2|ARL8B|CHCHD3|GOSR1|VPS39|CHMP1A|VAMP1|TMEM27|C2CD5|OMA1
GOBP_CARDIAC_SEPTUM_MORPHOGENESIS,7.95030472703691e-05,0.00155432104342345,0.538434096309916,0.492488491315858,1.96055904386379,59,CYR61|NRP1|ZFPM2|NOTCH2|SLIT3|SLIT2|ENG|SEMA3C|HEY1|TGFBR3|TGFBR2|TGFB2|VANGL2|SMO|BMP4|FGFRL1|ADAMTS19|RARB|FZD1|NRP2|SAV1|LRP2|TBX2|PROX1
GOBP_AUTOPHAGOSOME_MATURATION,8.24272428491838e-05,0.00160413200467224,0.538434096309916,-0.489386740655115,-2.0229372285519,57,GABARAPL2|CHMP2B|UBQLN1|ATG5|CALCOCO2|TSG101|CALM1|VMP1|LAMP2|SNAP29|SNX14|CHMP5|CHMP1B|CLEC16A|VPS4B|ATP2A2|CHMP4C|ATG12|CHMP3|MAP1LC3A|MFSD8|VPS39|CHMP1A
GOBP_ARTERY_DEVELOPMENT,8.44162409022325e-05,0.00163537281238779,0.538434096309916,0.453023821704795,1.90711185675464,77,LOXL1|NRP1|LRP1|COMP|AKT3|LOX|FKBP10|PLXND1|ENG|PRICKLE1|HEY1|PKD2|TGFBR2|ZMIZ1|TGFB2|ADAMTS9|GLI3|BMP4|HHIPL1|PDGFRB|LRP2|ACVRL1|MYH10|TBX2|ADAMTS6|PROX1|COL3A1
GOBP_PROTEIN_NEDDYLATION,8.79430053990486e-05,0.00169598682810292,0.538434096309916,-0.69066877565782,-2.21912217111216,20,COPS8|DCUN1D1|RNF7|COPS2|UBA3|COPS3|COPS5|DCUN1D5|COPS4|UBE2F|DCUN1D3|DCUN1D4
GOBP_REGULATION_OF_MACROAUTOPHAGY,8.84209934669577e-05,0.00169752375746024,0.538434096309916,-0.358368466607982,-1.75142088958928,156,CASP3|ATP6V1C1|ATP6V1E1|LYPLA1|SNX5|DNM1L|SPTLC1|UBQLN1|ATG5|ATP6V1A|ATP6V0C|PSMD14|CALCOCO2|RALB|CUL1|VDAC1|SKP1|SNX4|SNX32|SCOC|VPS35|MAP3K7|RAB3GAP1|USP33|BNIP3L|VPS26A|MTM1|ATP6V0A2|ATP6V1B2|PARK2|CLEC16A|SNX7|TBK1|OPTN|ATG12|SH3GLB1|SEC22B|EXOC1|GAPDH|CTTN|UFL1|FEZ2|UBE2A|WAC|ATP6V0E1|ERN1|EXOC8|PPTC7|PIK3C3|ATP6V1H|SPTLC2|SCFD1
GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS,9.14746136600235e-05,0.00174046787240634,0.538434096309916,-0.533591078239198,-2.09542318225068,43,FAM45A|RAB21|KIF16B|RAB7A|RAB5A|MAPK3|RAB11A|ANKRD27|AKTIP|LMTK2|DYNC1LI1|MAP2K1|SNX16|DNAJC13|WDR91|EZR|CHMP3|DAB2
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,9.13329118328564e-05,0.00174046787240634,0.538434096309916,0.548964853525527,2.03858176920678,43,NOTCH2|MAGI2|OSR1|MEF2C|KLF15|YAP1|CD34|GREM1|GLI3|SMO|ACTA2|WT1|PDGFB|AMER1|ASXL1|PROM1|TCF21|PODXL|BASP1|WNT4|EDNRA|NOTCH1|IQGAP3|EXT1|GATA3|MMP9|SALL1
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,9.40950641052093e-05,0.00178236961429512,0.538434096309916,-0.424654801564006,-1.87969129323193,83,SLC25A46|OPA1|MTX3|ATF2|CASP6|CLN8|LETM1|TOMM20|APOOL|VDAC2|MAIP1|APOO|AGK|TMEM14A|BNIP3L|MFN2|PEX5|AFG3L2|PPIF|GHITM|NME3|TOMM70|MINOS1|AP3B1|SLC25A6|IMMT|CHCHD3
GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,9.91049507185662e-05,0.00186896150425898,0.538434096309916,-0.457482542675974,-1.96624976442649,71,FOXO1|ARPP19|GPI|GOT1|GPD2|SLC25A13|MDH2|PGP|ALDOB|PGK2|PPARA|KAT2B|CTDSPL2|FBP1|ATF3|SELENOS|PRKAG2|WDR5B|G6PC|TPI1|PPP4R3A|PGD|DGAT2|PFKFB3|PER2|USP7|PPP4R3B|GCG|PRKAG1|PGM1|PTPN2|SORD|ENO1|SLC37A4|DGKQ|NR0B1
